PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
948.0,15.15870667348236,0.5754857280527361,5.366601817783367,96.68916049939668,1.1105565189800817,0.37625,0.2875,0.33625,0.0,0.02878855771154231,0.007535307061412283,0.006181236247249449,0.0024045409081816364,0.0011768268853770756,0.0023355071014202838,0.31868858648548015,0.0,0.8467874609317315,0.011859731921512177
949.0,0.4190941808932751,0.49922515545482615,2.8134493034969066,52.74341184649223,4.738946037166589,0.19,0.2775,0.5325,0.0,0.04258971794358872,0.009996399279855971,0.022763552710542107,0.007198719743948789,0.0021357949989998,0.003769293858771754,0.5420127333907176,0.018974688662488404,0.5969740205244177,0.020474503225765182
950.0,8.864300282315355,0.6861168118163401,3.2760384587662927,41.089402438365,4.963464625211281,0.5575,0.14875,0.29375,0.0,0.03777695539107822,0.008023204640928186,0.03730406081216243,0.008988397679535907,0.001565410202040408,0.0036038207641528306,0.6991140407603806,0.061877757426551876,0.6466069298266718,0.03191513008535693
951.0,15.042511780405668,0.3879187913858334,3.506663183294476,8.003738823729147,2.3825261986985655,0.3375,0.25375,0.40875,0.0,0.014879575915183036,0.007040208041608323,0.017900980196039206,0.0057420484096819355,0.001167112302460492,0.0007118023604720943,0.4119136112601148,0.013337776710243021,0.859644263023106,0.01487039899263283
952.0,7.135244666051131,0.6530979902035339,4.7963525097077735,25.250021594304474,7.115920413383525,0.63,0.11625,0.25375,0.0,0.04639287857571515,0.0054594918983796765,0.05534986997399479,0.0007209041808361672,0.000415619923984797,0.0035060412082416484,0.4857839622903259,0.0,0.7687714012066336,0.00923541137756827
953.0,10.126772952050986,0.3931706698032611,6.579552468570192,55.30984173377111,7.612101131352628,0.1525,0.6925,0.155,0.0,0.013683736747349472,0.005990598119623925,0.018455691138227644,0.0022891978395679136,0.0004024358471694339,0.003745789157831566,0.2812186285362363,0.0,0.8940084118077358,0.018911306778206884
954.0,9.797771082195679,0.24456465927736443,6.372450204448149,24.71566911625388,4.907011987380292,0.2575,0.57,0.1725,0.0,0.03175855171034207,0.007924184836967395,0.027460892178435684,0.005970874174834966,0.0018721134626925387,0.00412750550110022,0.6884875559303385,0.09606107633924975,0.5829455420636844,0.030826796426158362
955.0,18.903067413929733,0.2779478033704672,4.505724972819854,67.42492168955565,3.8895209801664845,0.46,0.4275,0.1125,0.0,0.013830766153230648,0.00956971394278856,0.028133626725345067,0.0007413682736547309,0.00185476599319864,0.002755771154230846,0.18277822144969308,0.0,0.8897289341171037,0.023476227297654376
956.0,13.051239288516802,0.3082131415098836,7.754263733553186,65.11563526140324,2.8163317314126814,0.46875,0.15875,0.3725,0.0,0.024818763752750553,0.009328465693138627,0.02073354670934187,0.008729805961192239,0.0014169158631726344,0.00443870774154831,0.3440436164027532,0.0,0.8872334346109996,0.013254009297470233
957.0,9.88676567602978,0.3306844005721594,5.1251912028980335,38.90855519546566,4.530348852956568,0.11375,0.12375,0.7625,0.0,0.03902180436087218,0.0029209841968393683,0.03689097819563913,0.009326985397079416,0.0005655020604120824,0.004876835367073415,0.680860476321463,0.0,0.5056374989383856,0.009074626518102102
958.0,18.995423125864637,0.5046274280774403,2.352499572666794,63.63217332970073,6.854228958521817,0.38875,0.4175,0.19375,0.0,0.03274854970994199,0.0035529105821164235,0.0511010202040408,0.0069271054210842155,0.0008312652930586118,0.0012636927385477096,0.6879411375307181,0.07550527809881093,0.7416968596614977,0.01417791566033284
959.0,2.1389409605501,0.38500520577417296,6.472415004837525,18.439769133823955,0.4599638212758195,0.4875,0.3525,0.16,0.0,0.019349269853970796,0.009911782356471294,0.00698379675935187,0.006523404680936186,0.001142131946389278,0.001940628125625125,0.3311426796125196,0.0,0.8475511760766479,0.03638406481518129
960.0,11.251810048678076,0.2503909114575523,4.305824210610008,10.63714383670756,5.120573933999264,0.1,0.3025,0.5975,0.0,0.010145229045809164,0.00281116223244649,0.0255253050610122,0.005423924784956991,0.00012279463892778556,0.004954870974194839,0.6282902464389017,0.0,0.8408035976464752,0.014321722474526698
961.0,13.38875736225417,0.4018016006057935,6.662980951743991,44.12207854990052,8.06184004817152,0.3975,0.33625,0.26625,0.0,0.034855971194238854,0.00963092618523705,0.05270614122824564,0.007477775555111021,0.00028516695339067815,0.0011273654730946188,0.7127315530074868,0.08116191276070917,0.7152646497127635,0.026570246190963195
962.0,11.989679856825331,0.35926557256755154,4.346180954592617,33.32339216293606,4.672696688890273,0.18875,0.58875,0.2225,0.0,0.03200360072014403,0.008289657931586317,0.04430286057211442,0.005598799759951989,0.0012274814962992598,0.001461132226445289,0.5118964851309233,0.0,0.6408177160960753,0.010086936452882896
963.0,9.151342229526831,0.5518851575557968,2.243932300884632,28.11957880667863,0.7648517050043571,0.2525,0.11875,0.62875,0.0,0.015467693538707743,0.008574114822964593,0.056128825765153025,0.0015748149629925985,0.0011913987597519504,0.0007672734546909382,0.14587028353018797,0.09858278293954863,0.7410567367937609,0.015730081526614873
964.0,9.944966985976075,0.22890936092275488,4.150702244593303,48.92969306762111,2.918258815432359,0.30875,0.265,0.42625,0.0,0.01010602120424085,0.005810562112422485,0.0388501700340068,0.006002500500100019,0.0009374318063612723,0.0018428485697139427,0.46269449394902024,0.04875608000571066,0.6046054241493928,0.030060696244398707
965.0,6.217071714129094,0.26365079462188573,3.8372152157759007,56.61040837825561,2.4980238878756458,0.3775,0.47875,0.14375,0.0,0.02254470894178836,0.006786357271454292,0.03512062412482496,0.009230246049209842,0.0005294193238647729,0.004591958391678336,0.013841982782458524,0.025780039804047604,0.5224082374487525,0.037531505542788716
966.0,8.416766916210696,0.673270643205356,4.726096964001794,39.96900833234904,1.4286362757385989,0.3375,0.085,0.5775,0.0,0.04897079415883177,0.007351670334066814,0.010465493098619723,0.007715903180636126,0.00119833774754951,0.004818543708741748,0.035123382652745096,0.0,0.8140791161663845,0.023058553006412
967.0,6.14562897804729,0.41940097390644904,3.765251913597631,86.58659196153206,7.919150327576657,0.4775,0.43625,0.08625,0.0,0.030582316463292663,0.0013240648129625927,0.0027113422684536905,0.006744788957791558,0.00019565401080216043,0.00043256651330266047,0.5924155198907036,0.0,0.5228257439432007,0.023059643321960817
968.0,6.341367349593072,0.6266884184392167,6.860978717986495,53.75511005969792,6.275292541524368,0.23125,0.37,0.39875,0.0,0.040786157231446296,0.007020404080816164,0.028098219643928782,0.0034947189437887576,0.000244920824164833,0.0017704540908181636,0.9545722077946499,0.0,0.7975259182740597,0.031889514847574844
969.0,3.7229703083237653,0.43027948328481125,7.615226153378448,52.87093010218214,4.059942701733478,0.8475,0.05,0.1025,0.0,0.04513822764552911,0.00909621924384877,0.02104040808161632,0.0034351870374074813,0.0002005113022604521,0.00336125225045009,0.5476683447224627,0.0,0.7982031208995151,0.031609084736745646
970.0,2.434379332953526,0.6195333898972889,4.800789639635059,66.45040401150946,7.233929614202156,0.37,0.50625,0.12375,0.0,0.013615123024604922,0.009837967593518706,0.025761352270454087,0.006121564312862571,0.0016979448689737947,0.0009750550110022003,0.021440869480478887,0.0,0.774591048041471,0.030929292299309394
971.0,14.141203210678198,0.5284927664292336,4.879838127664725,79.56030543075182,2.297938853167241,0.2,0.3925,0.4075,0.0,0.02954330866173235,0.008246449289857972,0.022067213442688537,0.003628665733146629,8.116071214242848e-05,0.0007945389077815563,0.5987390847363966,0.048967956204698515,0.5489365912833268,0.029419854604353805
972.0,11.663269338559283,0.37540109192886983,7.648482823486738,62.84345803969968,8.012111679899979,0.10125,0.31375,0.585,0.0,0.04547149429885978,0.008694738947789559,0.005154430886177235,0.007641488297659531,0.0006355858371674335,0.00048709741948389676,0.7239387247039358,0.09400654059013575,0.688683065307129,0.029519132305976838
973.0,4.238615743060531,0.21811514963812245,3.491867251716892,87.04127691752383,1.548890973980552,0.14625,0.49125,0.3625,0.0,0.015310862172434488,0.006381276255251051,0.05806441288257651,0.008097279455891178,8.601800360072015e-05,0.004936067213442689,0.21737171407914727,0.0,0.7915587167527298,0.012270931043365432
974.0,5.503358328073965,0.6141114113512998,4.701656966110841,11.670444527924165,8.166437914005966,0.18875,0.4625,0.34875,0.0,0.014271854370874176,0.005859171834366874,0.03351550310062012,0.0042091018203640725,0.00139887449489898,0.004939827965593118,0.02982557136328831,0.057303008215425555,0.696551143641377,0.024994471269712118
975.0,17.745223778966164,0.45879673101195695,4.150390523497404,60.8360291760773,3.8039086209233792,0.26125,0.44125,0.2975,0.0,0.010253050610122025,0.0029803960792158433,0.031320264052810555,0.004741168233646728,0.00046141724344868975,0.0022245649129825967,0.7879042296012618,0.07777407074626337,0.7781762274378259,0.017478045452823984
976.0,16.067171653814672,0.29592599931161095,3.822181380092008,32.28962094696336,7.335916538777445,0.78125,0.165,0.05375,0.0,0.008508301660332066,0.008289657931586317,0.0519507901580316,0.004754190838167633,0.0015605529105821164,0.002011142228445689,0.913304954578161,0.08618770302105691,0.8108436987643483,0.028386000910599216
977.0,3.035334322025882,0.21369285655577652,4.00905815921077,27.32870251383203,4.21122556662198,0.5975,0.165,0.2375,0.0,0.03565973194638928,0.003941788357671535,0.018373074614922984,0.0013590118023604721,0.0005627264652930587,0.0028526105221044207,0.30977861214390295,0.0,0.8648440175012441,0.025299169834264515
978.0,11.354698064508735,0.5540492702707722,3.0391916479601093,39.14079970751813,2.851908133849471,0.59875,0.2575,0.14375,0.0,0.03574794958991799,0.005758351670334068,0.047041008201640325,0.004936507301460291,0.0013655673534706944,0.0021042208441688338,0.734387194401336,0.0,0.531077977479921,0.026000428314209255
979.0,0.8460874228804395,0.4637629205143695,4.354565410862325,50.45544064035816,3.580324848092453,0.62125,0.215,0.16375,0.0,0.03819843968793759,0.007657731546309263,0.02569053810762152,0.004527225445089017,0.000600890898179636,0.004151950390078016,0.7239125619310145,0.011657165112617463,0.7407475715026455,0.00945198686042334
980.0,14.56855964528177,0.273394516435042,3.3600863866428026,11.963972666239979,2.6979739699516956,0.2425,0.39625,0.36125,0.0,0.04232506501300261,0.00990998199639928,0.009403280656131226,0.006337367473494698,0.001568185797159432,0.0006093218643728746,0.5596219397144488,0.07496086292974458,0.57354885660127,0.010809351470311923
981.0,5.090806529452713,0.5276759888198366,2.7327618578086708,70.00405148967982,8.018157015745457,0.2475,0.19625,0.55625,0.0,0.035571514302860575,0.009825365073014604,0.04037267453490698,0.00393376675335067,0.0010102911782356471,0.0008218043608721744,0.44104709869969666,0.036507604280883316,0.5981009804882313,0.03088893689124359
982.0,5.1994425760234,0.3774452338628347,5.991241288062003,46.788156490521814,7.819836060639487,0.1575,0.2575,0.585,0.0,0.027406481296259253,0.0031622324464892983,0.034884576915383075,0.007918683736747348,0.00043574298859771956,0.0015579715943188637,0.22421204974173156,0.07784957809679721,0.8790019273598836,0.01828006953276579
983.0,15.313438471288345,0.23175517522373057,2.2454517239267777,77.57138341852834,6.230724522796271,0.16625,0.41125,0.4225,0.0,0.037610322064412886,0.007780156031206242,0.02394378875775155,0.006997799559911981,0.0005259498299659932,0.004313662732546509,0.884048981934827,0.0,0.8603541033482276,0.03186253939360567
984.0,15.406564339133116,0.26538925965421817,2.9394093648936055,38.47665229041001,5.469344897606451,0.24125,0.58625,0.1725,0.0,0.014222844568913783,0.009494098819763954,0.05416963392678535,0.004765353070614122,0.00015332618523704742,0.004250670134026805,0.7744025210526264,0.030549903575641732,0.6500042317764798,0.024773847533994656
985.0,9.706126749672698,0.6164797356891969,7.916034319762609,40.91660844131771,5.827408360921982,0.375,0.44,0.185,0.0,0.04830426085217044,0.006618923784756952,0.010076015203040606,0.00170876175235047,0.00031639239847969594,0.0008904380876175234,0.9262553299097882,0.0,0.8749951961708151,0.025310939313171757
986.0,9.829511502038098,0.2933235974002021,3.9984267070364483,21.938829118499612,3.8739143207289364,0.12625,0.09375,0.78,0.0,0.03595379075815163,0.007632526505301061,0.02117023404680936,0.008566093218643728,0.001454386397279456,0.002638247649529906,0.1397233894380113,0.020113185614456942,0.8283217993291069,0.02867318001086435
987.0,5.737633344068346,0.6564001373547794,2.379766290032481,29.37046791627658,0.10829635693059897,0.09125,0.29125,0.6175,0.0,0.03995299059811963,0.004123624724944989,0.02079255851170234,0.0024008201640328066,5.82620524104821e-05,0.0037269853970794157,0.43613992758052406,0.09971020511606475,0.6946432192566154,0.02723491268989564
988.0,4.0542836308305485,0.6647269494633536,2.592546084220124,28.3532774978164,5.240001509616713,0.45625,0.2875,0.25625,0.0,0.006244048809761953,0.009420284056811362,0.03933406681336267,0.0014036607321464294,0.000643912622524505,0.002339267853570714,0.6232679981162341,0.0,0.7824071372843644,0.028733388539386645
989.0,15.456863178207414,0.384360692930134,5.560011686371183,1.6224379107976887,3.0511899882199325,0.34875,0.465,0.18625,0.0,0.031925185037007406,0.00804480896179236,0.0595633126625325,0.00910746149229846,0.0009637999599919984,0.0008800960192038407,0.8741164456495485,0.0,0.6173820695519023,0.023205747040437107
990.0,14.40093792438247,0.6824662028423989,6.592630588604768,13.524724755265979,1.7666026322009056,0.22125,0.1325,0.64625,0.0,0.03883556711342269,0.008358071614322865,0.036949989997999595,0.0037830766153230644,0.0006890160432086417,0.0008885577115423085,0.10150709036049546,0.06486460065492547,0.8782304523142488,0.01915082236615696
991.0,2.3381290143604065,0.4384163318253729,6.490865945820732,13.248178936836045,3.7221187419617183,0.69,0.1925,0.1175,0.0,0.041864372874574916,0.009960392078415686,0.013581316263252648,0.004523504700940187,0.0006251773554710943,0.004842048409681937,0.3071390189059608,0.07786689747836774,0.6270956088112742,0.014715533708824396
992.0,14.384060779556494,0.47667230959132734,7.245659945944645,94.88919987379236,2.5085719952178565,0.1,0.59125,0.30875,0.0,0.03521864372874575,0.005590918183636728,0.011043808761752351,0.00899769953990798,0.00036080192038407684,0.0041707541508301665,0.6811513673355375,0.05915231517876782,0.5666685227633994,0.024290889002907053
993.0,12.455411848877805,0.5852411711836718,5.908804630871762,69.15766898932648,7.159977455891515,0.51125,0.415,0.07375,0.0,0.001921384276855371,0.0012556511302260452,0.01395899179835967,0.0009088017603520704,6.10376475295059e-05,0.0049266653330666136,0.32397524032947195,0.0,0.8298292985144733,0.010436674801562535
994.0,1.0506880640239895,0.42830158506419724,2.937761987816407,49.24909648602703,3.616259186806655,0.05625,0.6725,0.27125,0.0,0.04218783756751351,0.009047609521904382,0.0028411682336467294,0.0006818363672734546,0.000757712022404481,0.0008923184636927385,0.2608027982627645,0.0,0.8443197858169655,0.016104234033335704
995.0,12.72708869817289,0.5371045289917754,2.770981750728229,39.15571752146589,1.5259525141891959,0.35125,0.13375,0.515,0.0,0.012350670134026805,0.009134026805361073,0.013640328065613123,0.005451830366073214,9.365089017803561e-05,0.003567153430686137,0.17418101475903985,0.061859243021235924,0.89766774865641,0.015621227631587891
996.0,4.679526262636636,0.3393479831667222,3.6320069431586806,94.99814866876926,2.657841381982504,0.07625,0.6675,0.25625,0.0,0.020584316863372677,0.005542308461692339,0.050923984796959386,0.0077326465293058606,0.0010116789757951589,0.003740148029605921,0.7814575821361454,0.0593322009700866,0.7968939172771434,0.019677343072496287
997.0,8.364724357425494,0.5377099268915543,3.8726342140489525,18.155519120883714,8.19740192817675,0.22,0.34625,0.43375,0.0,0.034855971194238854,0.004037207441488298,0.034211842368473695,0.0042983996799359865,0.00038161888377675536,0.001197879575915183,0.7978133201626575,0.07451905137835427,0.8429769798888471,0.03749194540048169
